sys i itr dvfs rapl read_5th read_10th read_50th read_90th read_95th read_99th measure_QPS target_QPS time joules rx_desc rx_bytes tx_desc tx_bytes instructions ref_cycles num_interrupts
linux_tuned 0 1 0x1d00 135 60.9 62.1 74.1 100.7 112.4 140.9 200127.6 200000 20.01 1072.41 5086299 778905247 12068999 960615954 102704686422.0 507711344576.0 303478
linux_tuned 1 1 0x1d00 135 60.8 62.1 74.2 101.6 113.2 141.2 199858.7 200000 20.01 1072.89 5088560 777674846 12052020 955076935 101794831917.0 504712822934.0 294290
linux_tuned 2 1 0x1d00 135 61.2 62.6 74.9 102.0 113.4 142.0 200100.5 200000 20.01 1073.71 5083849 777993853 12067041 960341655 102504442898.0 509672591144.0 305517
linux_tuned 0 1 0x1d00 135 61.6 63.6 78.6 112.9 127.8 166.9 249982.2 250000 20.01 1109.78 5767532 933359583 15053862 1196945329 120049084531.0 591851119439.0 303442
linux_tuned 1 1 0x1d00 135 61.3 63.1 78.3 112.2 126.3 165.9 249836.7 250000 20.01 1111.13 5755972 933488514 15046306 1200519149 120038700163.0 592820395255.0 303695
linux_tuned 2 1 0x1d00 135 61.2 63.0 77.9 112.3 126.5 166.1 250106.7 250000 20.01 1111.42 5758625 934499599 15062467 1200250074 120089019210.0 592898849854.0 304896
linux_tuned 0 1 0x1d00 135 61.9 64.4 83.5 127.9 149.5 207.2 300159.5 300000 20.01 1144.46 6568696 1098031606 18047974 1442861511 136836446229.0 667977472956.0 306188
linux_tuned 1 1 0x1d00 135 61.8 64.3 83.4 128.6 150.8 207.3 299856.9 300000 20.01 1145.01 6566976 1095317806 18028731 1437093541 136816638207.0 668766148372.0 306949
linux_tuned 2 1 0x1d00 135 61.8 64.2 83.4 128.8 151.3 208.9 300072.5 300000 20.01 1145.1 6565229 1096476607 18041647 1434454796 136755340152.0 667113102784.0 305130
linux_tuned 0 1 0x1d00 135 62.9 66.6 92.2 162.1 196.6 314.2 349920.3 350000 20.01 1177.58 7466881 1267080391 20987395 1678162628 152146697089.0 738340493551.0 311306
linux_tuned 1 1 0x1d00 135 63.1 66.8 92.5 160.7 194.9 319.2 350099.3 350000 20.01 1176.65 7472010 1268198169 20997256 1684245814 152149091958.0 738008147519.0 310920
linux_tuned 2 1 0x1d00 135 63.2 67.0 92.9 162.0 194.7 317.9 349895.2 350000 20.01 1176.91 7459813 1265524006 20984754 1677756175 151912756597.0 738177134347.0 311908
linux_tuned 0 1 0x1d00 135 64.7 69.6 105.2 214.6 283.1 625.0 399988.1 400000 20.01 1204.44 8436185 1441070928 23884466 1916490465 166897943521.0 792007222346.0 313523
linux_tuned 1 1 0x1d00 135 64.6 69.4 105.1 213.1 280.7 591.7 400320.6 400000 20.01 1203.38 8438964 1441860224 23902909 1920968729 166877465696.0 790916141948.0 313774
linux_tuned 2 1 0x1d00 135 64.7 69.7 105.1 215.2 286.5 603.3 399840.0 400000 20.01 1203.62 8430556 1440409553 23876712 1919963673 166747996393.0 790636682230.0 313129
linux_tuned 0 1 0x1d00 135 68.4 74.9 130.1 351.7 548.7 1252.1 450100.7 450000 20.01 1225.15 9434450 1618214991 26610933 2158792466 179566537457.0 832964243202.0 314832
linux_tuned 1 1 0x1d00 135 69.7 76.1 131.5 353.8 562.7 1341.4 449883.2 450000 20.01 1224.82 9432766 1617525591 26596876 2155828630 179473453592.0 832771392680.0 314786
linux_tuned 2 1 0x1d00 135 69.2 75.7 130.9 344.9 551.7 1290.9 449678.8 450000 20.01 1224.72 9425994 1616809163 26588800 2153490652 179492439369.0 833238371212.0 314976
